venda_id,jogo_id,preco_pago
3046,1716,9.01
3046,1469,42.07
3046,1383,29.31
3047,546,33.97
3047,827,48.24
3047,392,13.96
3048,497,35.23
3048,141,36.4
3048,47,10.05
3048,1879,32.67
3049,1257,48.44
3049,898,9.12
3050,1203,61.56
3050,1727,47.7
3050,1505,12.76
3051,1147,36.43
3051,945,28.62
3052,1573,53.55
3052,1974,33.58
3053,1108,44.27
3053,492,35.45
3053,910,5.47
3053,1477,28.09
3054,1259,13.75
3054,1904,32.66
3054,1729,23.96
3054,1721,40.9
3055,1663,32.87
3055,1455,36.14
3056,341,44.11
3056,100,40.99
3056,808,19.54
3056,284,32.14
3057,1865,16.2
3057,966,3.74
3057,1765,53.37
3058,364,43.14
3059,1646,39.48
3060,1324,19.06
3060,1613,30.85
3060,116,41.31
3060,493,44.77
3061,1556,18.55
3061,193,35.58
3061,238,28.18
3061,1230,27.12
3062,1353,16.61
3062,739,41.4
3063,1405,36.48
3063,95,35.42
3063,325,51.46
3064,1177,35.38
3064,1669,40.68
3064,1305,45.65
3065,1801,17.21
3066,22,28.56
3066,1879,55.73
3066,1557,19.74
3066,1935,39.65
3067,1616,4.45
3067,1403,24.89
3067,464,23.83
3068,1785,11.84
3068,199,29.73
3069,108,4.93
3069,499,28.11
3069,372,23.94
3070,1087,30.95
3071,1944,29.66
3072,1912,14.3
3073,414,51.34
3073,420,10.28
3073,1394,48.63
3073,454,21.13
3074,1977,48.88
3075,1361,24.82
3075,315,55.56
3076,95,55.68
3077,484,29.98
3077,1683,8.23
3077,1793,30.51
3077,795,18.11
3078,968,11.04
3078,1521,34.89
3078,1470,17.95
3078,1071,11.92
3079,802,21.38
3079,53,11.11
3080,119,14.31
3080,1027,52.17
3080,1551,19.16
3081,456,11.0
3082,1384,7.27
3082,230,53.66
3083,823,20.6
3083,1331,28.79
3084,1861,19.35
3085,723,7.23
3085,1221,32.44
3085,907,42.96
3085,960,5.09
3086,1288,30.0
3086,69,4.69
3087,1878,6.53
3087,1969,38.24
3088,169,44.69
3088,1808,6.74
3088,116,26.94
3088,648,17.56
3089,436,38.93
3089,1967,24.59
3089,21,23.42
3090,900,44.36
3090,40,34.45
3091,1910,7.53
3091,192,25.25
3091,1982,22.65
3091,1379,67.23
3092,901,17.43
3092,740,5.61
3092,1787,16.94
3093,1469,40.79
3094,1031,50.27
3095,389,41.72
3095,1653,41.93
3095,73,33.07
3095,33,9.26
3096,1901,14.09
3096,860,23.07
3097,1191,66.02
3097,1863,25.97
3098,228,18.38
3099,765,23.46
3099,528,20.29
3099,1790,23.05
3100,418,27.79
3100,1777,48.2
3101,804,49.93
3102,284,53.57
3103,1550,4.35
3104,1383,32.63
3104,1181,10.86
3105,1444,19.84
3105,171,15.45
3105,307,44.86
3106,594,33.14
3106,1525,49.55
3106,137,38.54
3107,1511,50.97
3107,276,27.88
3107,835,33.0
3107,433,5.7
3108,1301,23.74
3108,1911,30.31
3108,722,28.29
3108,531,7.93
3109,1220,36.06
3110,371,45.88
3111,1582,34.52
3111,1724,40.44
3112,1809,41.37
3112,694,24.68
3112,1306,34.02
3112,748,8.5
3113,1946,28.6
3113,956,24.97
3114,795,14.68
3115,854,36.51
3115,941,34.0
3115,1543,58.34
3116,1296,27.63
3116,1401,9.8
3116,1108,63.98
3116,1697,37.95
3117,431,39.9
3117,1075,35.48
3117,1782,33.18
3118,1625,43.32
3118,1032,55.74
3118,59,17.17
3118,798,38.97
3119,1411,45.76
3119,1239,25.93
3119,7,36.48
3120,248,33.21
3121,1275,27.15
3121,238,24.45
3122,1537,25.25
3122,1984,55.97
3123,169,61.15
3124,1801,21.68
3124,1484,16.46
3124,1628,4.33
3124,725,11.58
3125,1646,48.91
3126,1364,32.2
3126,912,41.15
3127,973,20.12
3127,689,4.45
3128,1557,19.13
3128,902,4.11
3128,1395,36.25
3129,735,25.29
3129,1684,37.99
3129,925,45.96
3130,516,39.22
3131,1029,33.55
3131,1095,6.55
3131,1723,41.79
3132,196,11.1
3132,1870,13.51
3133,501,21.52
3134,1565,23.84
3134,298,39.21
3134,1211,47.97
3135,993,17.85
3136,1615,58.2
3137,1885,31.9
3138,186,30.63
3138,403,5.64
3138,758,38.77
3138,1366,15.85
3139,1060,16.23
3139,1902,19.07
3140,528,12.46
3140,478,8.3
3141,747,67.91
3141,230,56.82
3142,328,40.83
3142,384,19.23
3142,1970,5.2
3142,778,29.32
3143,590,39.54
3143,832,27.13
3144,362,9.35
3144,510,22.78
3145,195,59.03
3145,402,34.07
3145,422,16.15
3146,1978,27.68
3146,918,20.85
3146,32,50.85
3147,468,37.34
3148,750,18.82
3149,1772,22.53
3149,1962,44.03
3150,1406,39.05
3150,165,33.29
3150,1140,22.99
3151,650,28.32
3151,979,17.32
3151,233,17.65
3152,395,5.29
3152,31,16.75
3153,609,24.66
3153,1327,42.8
3154,1633,44.7
3155,1072,35.71
3155,887,29.97
3155,171,15.98
3156,1115,8.99
3156,687,47.74
3157,444,23.4
3158,1398,18.69
3159,936,56.26
3159,239,55.8
3159,673,32.54
3160,654,11.64
3160,269,35.29
3161,1646,34.98
3161,49,17.53
3161,1421,19.03
3162,990,21.2
3162,670,21.01
3163,1335,8.41
3163,1895,20.8
3163,1144,26.35
3164,624,53.79
3164,1455,63.72
3164,1830,47.67
3164,519,43.9
3165,1877,41.78
3165,1202,55.32
3166,669,7.79
3166,390,27.78
3167,982,35.64
3168,1161,17.53
3168,1634,8.1
3169,1103,25.22
3169,79,16.14
3169,337,31.02
3169,958,22.97
3170,616,34.07
3171,1851,42.95
3172,347,22.06
3172,1077,25.18
3172,21,24.42
3173,1387,11.74
3173,1367,23.72
3174,583,4.58
3174,1789,26.11
3174,1197,9.4
3175,1257,47.11
3175,571,21.42
3176,211,19.51
3176,28,16.71
3176,252,29.63
3176,1021,18.97
3177,1592,13.91
3177,1950,33.38
3178,1440,9.26
3178,1209,25.88
3178,733,4.99
3178,1817,13.8
3179,1598,4.9
3179,260,11.84
3180,1630,29.14
3180,1600,36.93
3180,793,22.23
3180,1631,18.55
3181,948,14.06
3182,1787,10.35
3183,1277,10.88
3183,1908,30.07
3183,1104,12.29
3183,1384,12.19
3184,988,9.42
3184,1540,18.96
3184,297,44.78
3184,494,44.78
3185,1631,10.32
3186,116,36.88
3187,785,6.3
3187,1099,20.13
3187,1669,36.44
3188,1233,16.33
3188,1921,3.9
3189,339,22.33
3189,763,3.07
3189,830,36.59
3190,461,33.25
3190,479,32.7
3190,1066,19.86
3190,1900,21.43
3191,167,17.04
3191,744,39.51
3192,115,55.78
3192,1055,9.76
3192,699,33.23
3193,724,18.49
3193,729,36.71
3194,1011,6.19
3194,667,11.81
3194,476,32.61
3195,1636,63.37
3195,734,33.64
3196,638,13.24
3196,284,60.23
3196,1014,36.11
3196,815,32.15
3197,1683,10.05
3197,1817,18.84
3197,413,29.9
3197,653,49.23
3198,466,25.51
3199,1499,34.54
3199,1161,23.23
3200,1572,29.81
3201,1627,34.51
3202,778,43.7
3202,240,42.55
3203,1153,10.66
3203,1700,24.94
3204,1726,19.77
3204,532,50.46
3204,1350,4.42
3205,239,29.95
3205,368,44.47
3205,432,32.39
3206,502,19.45
3206,1655,25.44
3206,995,18.11
3207,1330,6.11
3207,317,46.38
3207,924,11.45
3208,938,9.16
3208,35,27.74
3208,470,35.09
3208,1280,17.53
3209,1343,33.8
3210,1231,13.06
3210,1966,42.01
3210,1027,47.09
3210,1351,21.05
3211,1570,21.11
3211,1189,12.15
3211,1861,18.07
3211,1872,24.36
3212,1341,35.51
3212,1891,40.08
3212,549,43.35
3212,312,4.09
3213,804,52.66
3213,1568,27.52
3214,251,40.62
3214,791,31.45
3214,269,37.47
3215,1130,60.33
3215,841,28.63
3216,161,14.81
3216,169,49.93
3217,848,11.64
3217,20,57.76
3218,1519,11.5
3218,1532,60.1
3219,1236,7.86
3219,1631,20.03
3219,543,34.04
3219,466,43.81
3220,438,30.27
3220,701,26.34
3220,956,20.06
3221,1268,12.43
3221,80,55.67
3221,1194,24.22
3221,667,10.09
3222,664,49.68
3223,568,18.07
3223,1651,18.59
3223,735,31.37
3223,1612,8.15
3224,944,42.91
3224,374,56.27
3224,1560,24.43
3224,1465,19.41
3225,1221,31.3
3226,715,25.36
3227,1613,30.05
3228,909,17.34
3228,910,7.08
3228,1505,15.76
3228,1664,40.95
3229,1013,13.49
3230,1591,41.33
3230,556,51.49
3230,1555,19.93
3231,251,33.04
3232,1350,6.28
3232,1831,35.88
3232,1587,12.5
3233,1375,27.89
3234,1797,41.1
3234,53,7.35
3234,1605,28.02
3235,1113,28.96
3236,473,16.45
3236,1852,9.2
3237,373,12.6
3237,1773,50.71
3237,1998,11.23
3237,367,11.27
3238,120,19.68
3238,573,35.54
3238,1653,33.92
3239,821,26.51
3239,1619,4.9
3239,48,21.46
3240,1687,8.79
3241,560,17.55
3242,177,33.32
3242,751,23.68
3242,914,49.19
3242,1650,51.97
3243,538,27.59
3243,1514,52.57
3244,866,15.37
3244,1439,36.24
3245,777,13.45
3245,1896,25.01
3245,428,58.62
3246,312,5.12
3246,99,4.19
3246,1889,42.36
3246,347,15.86
3247,818,52.35
3247,509,20.98
3247,1718,64.69
3248,85,16.15
3248,723,7.91
3248,1852,9.54
3248,1526,16.84
3249,1308,49.35
3249,638,15.57
3249,853,12.1
3249,1411,39.52
3250,1812,17.93
3251,215,45.04
3251,1444,19.72
3252,1754,19.3
3252,322,9.69
3253,896,8.9
3253,1965,32.31
3253,47,9.31
3253,1169,10.88
3254,350,35.76
3254,1766,33.7
3255,40,45.99
3256,1691,9.87
3256,1272,63.97
3257,1981,58.97
3257,946,38.97
3257,1664,52.77
3258,1290,32.72
3259,943,53.27
3259,182,22.14
3259,1996,47.45
3259,1890,25.22
3260,1186,7.68
3260,599,6.73
3260,471,11.93
3261,420,7.99
3261,1415,5.96
3261,1379,57.15
3262,835,44.81
3262,1842,22.45
3262,298,39.05
3262,1542,53.22
3263,698,40.46
3263,1243,10.59
3264,108,7.46
3265,323,7.87
3265,1555,20.59
3265,1809,24.91
3266,247,26.91
3266,854,52.72
3266,148,4.1
3267,682,21.1
3268,1596,58.96
3269,1305,48.49
3269,1462,26.05
3270,279,46.24
3271,750,23.24
3271,488,11.91
3271,360,13.53
3271,804,48.49
3272,232,25.06
3272,1614,56.9
3272,455,55.24
3273,393,29.91
3273,738,29.52
3274,1954,21.18
3275,1573,42.23
3275,964,17.13
3275,689,5.08
3276,165,27.26
3277,724,16.8
3277,1109,19.73
3277,1013,20.32
3278,1905,32.21
3279,775,29.54
3279,1091,28.29
3280,1763,41.53
3280,839,25.16
3280,317,35.67
3281,1401,9.21
3282,688,15.63
3283,475,42.78
3284,274,27.08
3284,706,26.58
3285,962,38.46
3285,1929,42.16
3285,878,7.48
3285,1176,51.4
3286,1652,4.71
3287,768,43.4
3287,314,42.66
3287,1906,29.09
3288,182,19.36
3288,746,61.39
3289,1169,9.18
3289,810,30.51
3289,667,11.79
3289,1852,6.54
3290,1321,6.43
3290,794,19.98
3290,811,16.86
3291,1194,17.97
3291,191,38.68
3291,1235,31.72
3291,1360,8.02
3292,1152,31.03
3292,1564,17.15
3293,1514,47.59
3293,1919,48.43
3293,397,8.74
3293,107,35.74
3294,688,19.87
3294,1799,21.5
3295,208,53.11
3295,18,6.67
3295,645,10.84
3295,264,35.34
3296,664,43.83
3296,1770,34.92
3296,421,39.14
3296,1111,40.48
3297,965,11.19
3298,1023,16.1
3298,1695,20.79
3298,1798,17.92
3298,1554,28.2
3299,1228,20.2
3300,901,32.25
3300,1702,37.23
3301,822,16.29
3301,1500,7.92
3302,1934,57.8
3302,1599,37.35
3302,778,35.92
3303,546,33.29
3303,846,31.44
3304,218,50.36
3305,1443,26.41
3305,121,12.13
3305,1816,10.86
3306,1604,11.45
3306,615,24.09
3307,1930,38.56
3307,1944,21.21
3308,697,31.25
3308,84,19.22
3308,156,42.29
3309,1824,33.04
3309,336,8.16
3309,1144,30.1
3309,422,14.42
3310,1362,59.69
3310,638,17.91
3311,1082,20.31
3311,1976,45.9
3311,1534,55.69
3312,1014,24.23
3313,1756,26.49
3314,1179,10.51
3314,1193,12.75
3314,103,19.63
3314,1729,22.82
3315,648,13.06
3316,1098,4.73
3317,130,25.27
3317,141,32.84
3317,1296,35.94
3317,1713,33.68
3318,398,32.9
3318,1221,29.54
3318,378,19.23
3318,700,21.73
3319,1656,51.34
3319,1338,11.5
3319,1841,42.52
3320,1020,4.13
3320,1679,20.55
3320,1566,42.04
3320,586,10.65
3321,633,22.83
3321,1698,9.11
3321,205,54.37
3321,120,13.63
3322,790,22.74
3322,1005,17.13
3322,3,44.65
3323,549,40.66
3323,156,32.54
3324,1116,40.41
3324,1159,17.12
3324,1535,16.09
3324,1139,41.35
3325,422,14.01
3325,1063,6.34
3326,1088,19.89
3327,114,60.6
3327,353,31.85
3327,1793,52.86
3327,531,6.92
3328,1625,34.87
3328,677,51.51
3329,786,24.42
3329,615,16.03
3330,1568,30.76
3331,1881,50.89
3331,1638,10.68
3331,946,27.61
3332,1484,22.47
3332,1660,32.63
3332,63,34.1
3333,1464,10.96
3333,431,43.7
3333,1274,30.97
3333,752,23.85
3334,1889,30.62
3335,1317,31.27
3335,740,5.63
3335,842,15.04
3336,613,17.68
3336,1732,6.61
3336,964,20.63
3337,932,9.09
3337,1655,37.34
3338,738,42.28
3339,754,11.76
3339,297,24.96
3339,1999,25.28
3340,903,59.63
3340,1313,21.8
3340,383,29.9
3340,387,16.76
3341,203,30.71
3342,195,33.93
3342,676,17.8
3342,1776,53.05
3343,389,62.72
3344,749,22.53
3344,839,35.09
3344,1579,5.43
3344,137,32.41
3345,657,56.33
3345,1718,37.45
3345,160,23.97
3345,901,17.69
3346,1558,32.45
3346,1273,23.31
3346,1040,29.84
3347,1167,38.42
3348,1975,36.88
3349,203,56.03
3349,80,33.43
3349,1104,13.1
3350,231,21.74
3350,1456,5.48
3350,698,33.16
3351,249,7.32
3352,1199,48.85
3352,1298,25.51
3352,1885,37.84
3352,1593,29.13
3353,1997,18.63
3353,1623,33.27
3354,1094,27.08
3354,1804,23.2
3354,816,37.94
3355,213,3.53
3356,327,30.2
3357,1730,40.22
3357,1322,58.93
3357,1537,26.93
3357,29,34.12
3358,1918,38.79
3358,691,22.24
3359,944,42.59
3359,917,57.56
3359,1597,36.71
3360,486,38.36
3361,353,27.2
3361,17,55.57
3361,147,59.81
3361,328,36.92
3362,335,19.83
3362,1000,13.42
3362,1559,61.11
3362,1992,9.97
3363,1556,17.19
3363,441,26.44
3364,374,51.88
3364,15,43.49
3365,903,38.25
3365,930,7.4
3365,68,41.74
3365,940,46.81
3366,360,12.44
3366,19,10.87
3366,853,19.21
3367,676,18.93
3367,710,54.98
3367,316,8.56
3367,1075,41.74
3368,1367,22.31
3369,1775,3.95
3369,1578,12.94
3369,1565,28.33
3369,1716,6.78
3370,735,39.59
3370,1332,4.39
3370,1143,26.48
3371,263,13.52
3371,1074,47.81
3371,1882,41.46
3372,1542,31.11
3372,959,16.32
3372,1066,32.53
3373,1727,36.56
3374,1444,19.17
3374,1753,28.18
3374,226,38.3
3374,530,8.7
3375,1812,20.88
3375,1408,42.74
3375,1462,34.44
3375,548,57.86
3376,395,4.26
3377,1230,22.1
3377,795,17.55
3378,1375,31.74
3378,672,28.56
3379,1668,13.88
3379,1348,30.95
3379,1565,38.16
3380,1847,64.68
3381,1698,11.93
3381,620,35.97
3382,1048,41.67
3382,897,16.33
3382,1418,27.99
3383,1433,37.71
3383,414,37.26
3384,401,29.32
3384,1617,28.39
3385,1653,56.75
3386,403,5.9
3386,800,21.43
3386,1424,6.59
3386,56,26.97
3387,550,10.55
3387,671,24.73
3387,1399,11.35
3388,760,33.22
3388,1218,14.27
3389,194,3.14
3390,1657,43.95
3390,1330,4.49
3391,6,44.82
3391,971,27.0
3391,551,7.02
3391,1707,20.52
3392,1574,15.94
3392,539,31.1
3392,851,26.84
3392,567,19.4
3393,1142,11.16
3393,154,52.24
3393,703,14.6
3393,1352,38.65
3394,363,36.16
3394,1415,9.68
3394,879,24.47
3395,1675,12.91
3395,1040,37.18
3395,488,12.24
3396,1222,12.24
3396,1554,32.65
3397,1850,29.51
3397,1769,44.12
3398,11,24.93
3398,1103,22.02
3399,1627,22.96
3399,1229,26.77
3399,189,18.88
3399,1193,9.01
3400,1457,16.22
3400,488,14.21
3401,847,8.93
3401,585,9.31
3402,343,22.15
3402,9,6.67
3402,1256,3.89
3403,1405,48.92
3403,417,53.82
3403,1232,37.01
3403,900,39.41
3404,862,21.1
3404,1194,22.21
3405,1535,25.33
3406,1010,16.2
3406,549,31.61
3406,1333,5.14
3407,1238,62.89
3407,1289,10.03
3407,756,23.27
3408,987,56.81
3408,13,30.25
3408,208,41.18
3408,685,42.56
3409,1867,4.07
3409,3,35.33
3409,1637,18.97
3409,60,34.92
3410,1415,9.1
3410,1612,5.63
3410,1647,27.19
3411,17,59.46
3412,1447,33.76
3413,1326,42.11
3413,8,14.25
3413,1635,54.04
3414,1222,9.93
3414,653,53.85
3414,1082,15.36
3415,1805,40.71
3415,487,41.48
3415,98,10.34
3415,1261,38.4
3416,204,11.75
3416,1448,28.68
3416,959,20.01
3417,735,41.08
3417,1158,44.3
3417,1773,52.55
3418,361,34.06
3418,464,35.68
3418,509,20.96
3419,1001,30.59
3420,1176,46.9
3420,390,16.68
3420,243,38.26
3421,1163,16.23
3421,149,14.94
3421,1170,17.86
3422,1046,33.5
3422,1188,45.08
3423,722,49.76
3424,237,19.8
3424,1061,38.45
3424,1278,9.64
3425,555,45.47
3425,615,29.05
3425,989,33.78
3426,366,54.67
3427,773,43.77
3428,728,26.42
3428,1588,23.35
3428,443,5.05
3429,771,34.03
3430,167,15.6
3431,1250,8.52
3432,70,50.12
3433,463,33.85
3433,1147,30.36
3433,1614,52.93
3433,1434,18.65
3434,1756,27.91
3434,738,53.84
3434,1365,46.45
3435,1566,50.81
3435,460,18.38
3435,1255,36.49
3436,1322,56.92
3436,900,40.14
3437,818,34.45
3437,1291,22.15
3438,727,5.27
3438,313,23.11
3438,116,23.8
3438,557,54.86
3439,1150,36.74
3439,179,18.3
3439,1161,24.23
3440,1194,20.94
3441,1314,5.86
3441,587,11.61
3442,1104,17.91
3442,567,23.89
3443,1193,8.76
3443,1398,21.14
3444,978,7.17
3444,740,5.72
3444,715,23.86
3445,832,27.87
3445,1976,36.12
3445,813,32.97
3446,1557,16.43
3447,1435,26.27
3447,1216,26.24
3447,703,13.18
3447,194,4.43
3448,1941,32.85
3449,218,37.07
3449,1285,32.59
3449,1901,12.02
3449,677,53.61
3450,1500,7.88
3450,1126,11.14
3450,1475,10.22
3451,826,48.97
3451,997,27.42
3451,1801,25.02
3451,310,29.06
3452,1657,31.48
3453,435,15.55
3453,1418,22.04
3453,1877,32.18
3453,180,5.59
3454,1624,22.65
3455,770,23.17
3455,330,28.3
3455,529,31.47
3456,373,18.54
3457,115,51.57
3457,758,43.99
3457,815,35.74
3458,892,32.34
3458,973,31.23
3459,1624,31.36
3460,1106,45.84
3461,1365,49.73
3461,1362,37.25
3461,1030,29.07
3461,1423,33.94
3462,956,38.88
3462,1357,9.84
3462,1989,36.11
3463,492,34.89
3463,698,30.79
3463,1365,33.57
3463,38,13.41
3464,595,48.09
3465,1219,7.74
3466,1946,28.09
3466,1853,9.68
3466,1574,18.69
3467,1278,12.38
3467,1069,15.29
3467,772,30.39
3467,701,32.59
3468,1798,12.43
3468,119,17.99
3468,806,39.5
3469,860,19.66
3469,573,31.19
3469,1897,37.26
3470,1616,5.38
3471,16,31.94
3471,1401,11.22
3472,1782,52.38
3472,422,12.86
3473,922,19.39
3473,811,16.26
3473,1744,15.3
3474,477,26.12
3474,1964,39.68
3475,1917,8.02
3475,1809,29.97
3475,385,18.08
3476,334,33.25
3476,347,17.99
3476,1571,33.83
3477,1321,7.33
3477,1695,18.03
3478,390,19.43
3479,172,16.72
3479,310,44.68
3480,1840,39.14
3480,1588,25.13
3480,1562,31.64
3480,1338,9.24
3481,1701,17.06
3481,1430,30.85
3481,489,53.09
3482,1799,20.03
3482,1166,54.08
3482,1264,31.64
3483,469,44.69
3484,1885,59.5
3484,566,10.4
3484,1445,8.61
3484,1971,29.84
3485,1663,24.03
3485,719,56.86
3485,477,23.26
3486,155,11.81
3486,463,30.37
3486,1424,10.61
3487,1485,29.64
3487,1400,13.71
3487,1109,29.24
3487,1847,41.04
3488,1608,40.46
3488,571,20.75
3489,1984,36.24
3489,1975,28.24
3490,796,12.44
3490,1768,5.19
3490,1267,11.17
3491,874,11.16
3491,947,35.09
3492,1750,30.03
3492,271,34.82
3493,592,18.87
3493,779,32.59
3494,171,18.96
3494,1148,15.78
3495,42,24.9
3495,1120,35.56
3495,1924,31.09
3495,165,50.18
3496,511,20.82
3497,322,10.87
3497,600,12.47
3498,1298,36.43
3499,303,22.41
3500,1533,57.99
3500,762,11.63
3500,568,14.94
3500,94,22.06
3501,717,36.0
3501,1140,24.43
3501,1288,26.3
3502,316,5.71
3502,700,18.14
3502,808,19.1
3503,1793,42.77
3504,1407,9.58
3504,557,55.44
3505,1305,37.17
3505,567,25.85
3505,1217,8.6
3506,194,4.04
3506,1649,20.57
3506,1612,10.7
3506,1505,9.71
3507,984,47.81
3508,848,11.56
3508,1034,28.46
3508,199,32.37
3509,1185,15.08
3510,543,28.61
3511,1476,44.17
3511,1956,32.71
3511,468,53.53
3511,1318,43.55
3512,363,25.58
3513,1278,12.29
3513,78,41.09
3514,1123,24.24
3515,1348,32.74
3515,1416,48.66
3515,86,26.01
3516,1540,12.16
3516,65,33.63
3516,163,22.8
3516,937,51.32
3517,1978,19.25
3517,1292,16.74
3517,736,49.84
3517,741,38.18
3518,1054,52.11
3518,72,51.91
3518,1152,25.09
3518,1436,13.45
3519,434,19.9
3519,1558,47.13
3519,1450,26.66
3520,1414,25.37
3520,2000,24.76
3521,1229,29.39
3521,923,47.4
3521,1620,18.01
3522,1745,35.18
3522,1749,21.27
3522,245,19.02
3523,1705,11.92
3523,555,39.06
3523,204,14.39
3523,1509,29.38
3524,1019,50.21
3525,1929,41.78
3525,505,17.46
3525,395,2.81
3525,733,5.6
3526,1042,31.88
3527,164,33.76
3527,1427,14.59
3527,1553,14.4
3527,845,38.93
3528,648,13.59
3528,515,26.76
3528,39,11.02
3528,1376,34.97
3529,1397,8.09
3529,1797,67.84
3529,613,14.06
3530,1183,22.5
3530,1890,39.36
3530,647,12.73
3530,1368,6.04
3531,85,27.78
3532,1067,33.02
3532,1028,36.94
3533,1033,33.03
3534,1010,20.12
3534,1092,33.22
3534,653,51.37
3534,1301,24.4
3535,891,8.89
3536,399,48.26
3536,563,27.28
3536,1992,14.53
3536,1228,17.88
3537,1869,30.05
3537,459,32.89
3537,1184,27.66
3537,866,18.48
3538,416,21.58
3539,1920,49.41
3539,946,40.53
3539,608,26.87
3539,656,28.1
3540,302,48.06
3540,1385,51.71
3540,1754,25.94
3541,673,35.89
3542,1602,45.41
3542,1725,17.66
3542,676,15.9
3542,1382,44.8
3543,839,34.9
3543,24,33.64
3544,250,10.0
3544,1010,15.59
3544,628,50.77
3544,975,7.02
3545,81,9.77
3545,1655,29.91
3546,866,20.4
3546,549,29.66
3546,1555,12.65
3547,639,24.64
3547,969,32.5
3548,1112,13.01
3549,1525,51.2
3549,1305,59.94
3550,1346,52.48
3550,580,37.96
3551,1609,6.21
3551,360,9.06
3552,353,35.56
3553,833,34.26
3554,533,10.35
3554,1333,7.01
3554,1879,52.11
3555,1452,8.23
3555,790,13.61
3555,541,3.2
3556,620,25.46
3556,1831,40.28
3556,1690,46.2
3557,197,12.79
3557,1251,5.17
3557,1836,43.49
3558,1322,38.72
3558,1505,11.14
3559,1559,59.8
3560,93,35.75
3560,1666,55.7
3561,1021,12.87
3561,36,28.72
3561,355,31.59
3562,214,7.43
3562,1715,14.12
3562,700,12.23
3562,646,37.73
3563,1073,47.24
3563,593,17.46
3563,262,18.69
3564,1107,28.62
3564,341,37.71
3565,808,21.36
3565,859,15.71
3565,813,31.02
3565,245,11.61
3566,22,42.1
3566,1086,22.38
3566,689,6.36
3567,893,20.33
3567,1834,30.38
3568,543,33.04
3568,307,33.62
3568,239,54.27
3568,1770,31.97
3569,1341,42.92
3569,552,7.88
3569,518,21.22
3569,894,63.88
3570,481,30.95
3570,322,7.22
3570,1531,34.29
3571,744,54.39
3572,66,35.59
3572,1457,15.81
3573,1694,3.24
3573,1819,31.77
3574,762,17.92
3575,661,45.84
3575,518,26.09
3575,565,35.37
3576,1454,25.39
3576,418,33.6
3576,1622,22.33
3577,736,32.58
3578,983,32.99
3578,1069,16.91
3579,488,13.56
3579,1385,60.65
3580,1827,16.68
3580,1984,54.12
3581,1849,44.58
3581,672,32.72
3581,533,9.71
3581,1633,35.71
3582,722,32.8
3582,1652,3.56
3582,560,27.81
3583,328,49.53
3583,543,36.31
3583,277,48.42
3584,320,9.72
3584,1706,35.58
3584,103,21.9
3584,504,37.19
3585,1416,38.3
3585,1105,45.98
3585,968,13.21
3586,95,48.75
3586,99,5.84
3586,1853,12.38
3586,76,39.36
3587,1843,15.67
3587,1042,31.34
3587,1821,5.97
3587,516,59.79
3588,114,36.03
3588,925,38.4
3588,306,48.64
3589,891,11.63
3590,1354,14.34
3591,1477,37.73
3591,1798,16.13
3591,643,11.19
3592,540,8.61
3592,1968,8.52
3593,1893,37.88
3593,17,51.86
3594,237,26.48
3594,522,29.15
3595,1534,55.62
3595,1335,9.33
3595,496,4.81
3596,894,59.16
3596,1358,19.81
3596,704,59.32
3596,1994,18.58
3597,38,21.97
3598,499,29.73
3598,755,29.63
3598,1163,21.31
3598,42,25.58
3599,3,61.21
3599,1935,50.75
3599,21,29.77
3599,1480,19.56
3600,1881,44.79
3600,294,28.79
3601,420,7.28
3602,960,3.86
3603,1156,5.91
3604,302,43.19
3604,1046,23.98
3604,442,43.32
3605,441,18.91
3606,1597,39.0
3606,752,26.83
3607,1627,33.4
3608,1322,53.77
3608,442,57.8
3608,1900,25.76
3608,343,22.74
3609,483,53.02
3609,1777,27.84
3609,1805,33.44
3610,596,4.04
3611,1134,19.12
3611,864,6.46
3612,1212,14.49
3612,638,20.76
3612,1561,27.6
3613,1701,14.48
3614,1607,36.82
3614,242,19.64
3615,391,5.78
3615,1148,19.69
3615,632,18.01
3615,1168,7.02
3616,213,3.59
3616,1448,27.93
3616,405,6.04
3616,1654,12.92
3617,1485,29.64
3617,112,6.36
3617,889,22.36
3618,1512,45.48
3618,500,39.53
3619,1475,8.15
3619,1487,49.74
3619,1620,26.5
3620,1829,41.21
3620,1645,50.59
3621,133,26.77
3621,971,38.77
3621,730,13.83
3621,60,28.64
3622,1894,12.13
3622,375,24.43
3622,1607,23.51
3622,162,7.29
3623,581,36.73
3623,1643,37.26
3623,167,9.48
3624,424,7.5
3624,1596,45.64
3624,816,26.3
3624,229,32.86
3625,1307,23.16
3625,1801,14.68
3626,911,6.67
3627,985,34.61
3627,294,32.16
3628,1186,11.52
3628,1633,54.89
3629,942,5.27
3629,538,15.74
3629,1211,49.05
3630,1635,33.34
3630,428,51.09
3630,354,42.46
3630,1520,28.79
3631,501,14.11
3631,188,19.81
3631,758,55.46
3632,754,21.7
3633,12,5.77
3633,1269,14.02
3633,801,5.71
3634,1335,8.65
3634,565,28.45
3634,663,36.69
3635,1947,48.55
3635,1797,65.34
3635,1831,56.59
3636,1146,10.13
3637,676,18.52
3637,1117,27.32
3637,1095,9.69
3638,1699,5.01
3638,480,18.54
3638,861,37.16
3638,1494,30.31
3639,849,23.9
3639,281,3.96
3639,1136,5.96
3639,484,36.1
3640,235,12.17
3640,120,15.85
3640,1262,59.79
3641,1311,27.61
3641,1675,23.57
